WKT,nombre,descripción,,,,,,
POINT (6.03648 46.77252 0.0),Area Ac Nozeroy  Gratuito: no (5 eur/noche), Agua: si, WC:si, Ducha: si,,,,
POINT (-7.93867 43.53751 0.0),Area AC O Carballo (As Somozas)  (Gratuito,Agua:si,vaciado:si,WC:si, electric,no),,
POINT (-8.83372 42.27555 0.0),Area AC O Igrexario  (Area privada,12 Euros,Agua:si,vaciado:si,WC:si, electric,si 3 eur),
POINT (-2.40563 43.02792 0.0),Area AC OÃ±ati  (Gratuito,Agua:si,vaciado:si,WC:si, electric,no),,
POINT (10.28578 47.40849 0.0),Area Ac Oberstdorf  (Gratuito:no(17.2eur),Agua:si,Wc:si,Vaciado:si,Elec:?),,,
POINT (-9.15703 39.3564 0.0),Area Ac Obidos  Gratuito: no (6 eur/noche), Agua: si (2 eur), Wc: no,,,,,
POINT (9.51126 49.19718 0.0),Area Ac Ohringen   ,(Gratuito:no(8eur/24h),Agua:si,Wc:si,Vaciado:si,Elec:si),,
POINT (-1.64719 42.48027 0.0),Area AC Olite  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (-0.60846 43.18371 0.0),Area ac Oloron St Marie  (Gratuito,Agua:si(de pago),Wc:no,Vaciado:si,Elec:si(de pago)),,,
POINT (7.39047 47.49189 0.0),Area AC Oltingue  (Gratuito,Agua:2 eur, Electric:2 eur, Vaciado grises:si, negras:si, WC:si),,
POINT (-5.25306 36.94139 0.0),Area ac Olvera (Via verde de la Sierra)  (7 euros,Agua:si,Wc:no,Vaciado:si,Elec:si),,,
POINT (1.02518 45.93565 0.0),Area Ac Oradour-su-Glane  Gratuito: si, Agua: si, Wc: si,,,,,
POINT (-1.48806 43.17861 0.0),Area AC Ordoki  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (8.41193 45.79726 0.0),Area Ac Orta San Giulio  Gratuito,Agua:si,Wc:si,Vaciado:si,Elec:no,,,
POINT (-6.73389 43.56083 0.0),Area ac Ortiguera  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:?),,,
POINT (10.6759 59.91824 0.0),Area ac Oslo  (Tarifa:25eur/24h,Agua:Si,Wc:si,Vaciado:no,Elec:si,Ducha:si),,
POINT (-7.64381 43.56505 0.0),Area Ac Ourol   (Gratuito,Agua:si,Wc:no),,,,,
POINT (-5.82377 43.38283 0.0),Area Ac Oviedo  (Gratuito,Agua:si,Wc:no,Vaciado:Si,Elect:no),,,
POINT (-3.04694 48.7825 0.0),Area Ac Paimpol  Gratuito: si, Agua: si, Wc: no,,,,,
POINT (-7.57146 42.38278 0.0),Area Ac Parada de Sil  Gratuito, Agua: si, Wc: si,,,,,
POINT (0.06661 38.649 0.0),Area AC Paraiso Camper (Calpe)  (12eur/24h,Agua:si,Wc:si,Vaciado:si,Elec:si 2 eur),,,
POINT (10.53539 44.58931 0.0),Area AC Parco Pineta Vezzano  (De pago,Agua:si,vaciado:si,WC:no, electric,si),,
POINT (10.21881 43.90804 0.0),Area AC Park Kennedy  (25eur, Agua:si, vaciado:si, Wc:si, electric: si, ducha:1eur),,
POINT (1.10247 51.26232 0.0),Area AC Park&Ride Canterbury  (3 libras,Agua:si,vaciado:si,WC:si, electric,no,,
POINT (9.33596 41.56393 0.0),Area AC Parking de la plage Giuseppe, Plage Palomb  (10eur/noche,Agua:si,Wc:no,Duchas:si, Electr: no),,
POINT (0.40647 40.37837 0.0),Area AC parking Els Daus (PeÃ±iscola)  (6 eur/24 h,Agua:si,vaciado:si,WC:si, electric,no),,
POINT (-4.78726 37.87431 0.0),Area AC Parking Los Custodios (Cordoba)  (17,95eur,agua:si 2 eur, eletr.: si 2 eur/hora,Wc:si),,,
POINT (-8.24369 37.0983 0.0),Area Ac Parque de Palmeira (Albufeira)  (7eur/noche,Agua:si,Wc:si,Vaciado:si,Elec:no),,,
POINT (-4.46118 37.9671 0.0),Area Ac Pedro Abad  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elect:no),,,
POINT (5.15376 43.62857 0.0),Area Ac Pelissane  (Gratuito,Agua:si:Wc:no,Vaciado:si,Elect:no),,,,
POINT (-7.28626 42.46894 0.0),Area ac Pena da Mula (Quiroga)  Gratuito, Agua, si, Wc: no, Grises: si, Negras: si, Electr: no,
POINT (0.73078 45.18768 0.0),Area Ac Perigueaux  (6eur/24h,Agua:si,Wc:no,Vaciado:si,Elect:?),,,
POINT (0.15718 42.78636 0.0),Area Ac Piau Engaly  (7.5eur/24h,Agua:si, Wc:si,Vaciado:si,Electr:si),,,
POINT (-0.07718 42.96053 0.0),Area Ac Pierrefitte-Nestalas  Gratuito: si Agua: Si WC: si,,,,,,,
POINT (-3.6907 40.2383 0.0),Area AC Pinto  (Gratuito:No.Agua:Si WC:Si),,,,,,,
POINT (-0.35694 42.50571 0.0),Area Ac Pirenarium (SabiÃ±anigo)  (4eur/noche,Agua:si,Wc:si,Vaciado:si,Elect:si),,,
POINT (-4.19818 47.79894 0.0),Area Ac Plage des Sables Blancs  Gratuito, Agua: si, Wc: si,,,,,
POINT (0.39331 40.57582 0.0),Area Ac Planes del Reine  (8eur/noche,Agua:si,Wc:si,Vaciado:si,Duchas:si,Elec:si),,
POINT (4.44875 45.37474 0.0),Area Ac Planfoy   (Gratuito,Agua:si(2eur),Wc:no,Vaciado:si,Elec:si),,,
POINT (3.05792 41.81022 0.0),Area AC Platja d Aro  (8EUR/24h.Agua:Si WC:No),,,,,,,
POINT (-5.69571 43.5445 0.0),Area Ac Playa del Arbeyal (Gijon)  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:no),,,
POINT (-1.5346 43.50672 0.0),Area Ac Playa des Corsaires (Anglet)  Gratuito: no (6 eur/48h.), Agua: si, wc: no,,,,,
POINT (-2.14482 48.58029 0.0),Area Ac Ploubalay  (Gratuito,Agua:si,Wc:si,Vaciado: si,Elec:no),,,
POINT (-3.79212 48.69406 0.0),Area ac Plougasnou  Gratuito, Agua: si, Wc:no, Vaciado: si: Elec:si,,,,
POINT (-4.70729 48.33771 0.0),Area Ac Plougonvelin  (Gratuito:no(6eur/24h)Agua:si,Wc:si,Vaciado:si,Ducha:si),,,,
POINT (-7.39408 42.56932 0.0),Area ac Pobra do Brollon  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elect:no),,,
POINT (-5.56842 43.25484 0.0),Area ac Pola de Laviana  (Gratuito,Agua:si,Wc:si,Vaciado:si,Elec:?),,,
POINT (-0.82864 43.62839 0.0),Area Ac Pomarez  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:si),,,
POINT (-6.5869 42.54372 0.0),Area Ac Ponferrada  (Gratuito,Agua:si,Vaciado:siWc:no),,,,,
POINT (6.06122 48.90235 0.0),Area Ac Pont-a-Mousson     (8eur/24h,Agua:si,Wc:si,Vaciado:si,Elec:si),,,
POINT (-8.65615 42.42291 0.0),Area Ac Pontevedra  (Gratuito,Agua:si, Wc:no,Vaciado:si,Elect:?),,,
POINT (-2.09178 47.12075 0.0),Area Ac Pornic  (Gratuito,Agua:si:Wc:no,Vaciado:si,Elect:no),,,,
POINT (-1.09008 45.94716 0.0),Area Ac Port des Barques  (8 eur/noche,Agua:si(2eur),Wc:no,Vaciado:si,Elec:?),,,
POINT (3.11373 42.51776 0.0),Area ac Port Vendres  (10 euros,Agua:si,Wc:si,Vaciado:si,Elect:no),,,
POINT (9.84879 44.05962 0.0),Area Ac Portovenere  Gratuito: no, Agua: si, Wc: no,,,,,
POINT (-4.91753 43.15212 0.0),Area Ac Posada de Valdeon  (10 eur/noche,Agua:Si,Wc:si,Vaciado:Si,Elect:si, ducha frÃ­a),,
POINT (-7.22189 40.22981 0.0),Area ac praia fluvial O Moinho  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:?),,,
POINT (-3.48327 39.32651 0.0),Area Ac Puerto Lapice  (Gratuito,Agua:si,wc:no,Vaciado:si,Elec:si),,,
POINT (-7.27758 39.34073 0.0),Area Ac Puerto Roque  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:si),,,
POINT (2.01246 43.5687 0.0),Area Ac Puylaurens  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:no),,,
POINT (2.83923 41.93956 0.0),Area Ac Quart d Onyar   (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:no),,,
POINT (-8.07721 37.07342 0.0),Area Ac Quarteira  (Precio:2eur/noche,Agua:si,Wc:no,Vaciado:si,Elec:?),,,
POINT (11.13946 51.79103 0.0),Area Ac Quedlinburg  (15 eur/noche,Agua:si,Wc:si,Vaciado:si,Elec:si),,,
POINT (11.77516 42.89456 0.0),Area AC Radicofani (Valle de Orcia)  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (9.26554 55.70675 0.0),Area Ac Randbol  (Gratuito,Agua:si,Wc:si,Vaciado:si,Elec:no),,,
POINT (-0.39716 43.15689 0.0),Area Ac Rebenacq   (Gratuito,Agua:si,vaciado:si,WC:si, electric,si),,
POINT (4.09242 39.98514 0.0),Area Ac Recinto ferial (Es Mercadall)  (8 euros,Agua:si,vaciado:si,WC:si, electric,si, duchas:si),
POINT (2.91386 42.41864 0.0),Area AC Rest. Can Pau de Cantallops  (Gratuito,Agua:si,vaciado:si,WC:si, electric,no),,
POINT (1.13397 42.43908 0.0),Area Ac Rialp  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:no),,,
POINT (8.75769 55.32483 0.0),Area ac Ribe  (Gratuito, Agua:si, Wc:si,Vaciado:si,Elec:no),,,
POINT (2.19365 42.20253 0.0),Area Ac Ripoll  (Gratuito,Agua:si,Wc:no,Vaciado:Si,Electr:no),,,
POINT (-0.95563 45.94459 0.0),Area Ac Rochefort  (Gratuito,Agua:si,Wc:si,Vaciado:si,Elec:no),,,
POINT (10.42847 43.3984 0.0),Area Ac Rosignano Solvay  Gratuito:no(30eur/noche),Agua:si,Wc:no,Vaciado:si,,,,
POINT (9.97036 49.50721 0.0),Area Ac Rottingen  Gratuito: si, Agua: si, Wc: si,,,,,
POINT (7.29559 47.95573 0.0),Area ac Rouffach  (Gratuito,Agua:si(jeton),Wc:si,Vaciado:si,Elec:no),,,
POINT (13.64519 45.08894 0.0),Area Ac Rovinj  Gratuito: no (25kn/hora), Agua: si, Wc: si,,,,,
POINT (2.46492 42.02585 0.0),Area AC Rupit  (5 euros,Agua:si 1 euro/50l.,vaciado:si,WC:si, electric.:no),,,
POINT (6.66186 47.92057 0.0),Area Ac Rupt sur Moselle  Gratuito:si Agua:si WC:no,,,,,,,
POINT (-2.75989 42.55933 0.0),Area Ac S.Vicente de la Sonsierra  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elect:?),,,
POINT (-8.25381 43.35474 0.0),Area Ac Sada  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:no),,,
POINT (2.0377 42.45764 0.0),Area Ac Saillagouse  Gratuito, Agua: si, Wc: si,,,,,
POINT (-3.01287 48.18293 0.0),Area Ac Saint Aignan  (Gratuito,Agua:si,Wc:si,Vaciado:si,Elec:no),,,
POINT (2.48668 46.73438 0.0),Area Ac Saint Amand Montrond  (Gratuito,Agua:no,Wc:si,Vaciado:si,Elec:?),,,
POINT (-0.99979 45.60424 0.0),Area Ac Saint George de Didonne   (7eur/noche,Agua:si,Wc:no,Vaciado:si,Elec:?),,,
POINT (7.37232 48.23244 0.0),Area Ac Saint Hippolyte  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:?),,,
POINT (-0.53689 45.94528 0.0),Area AC Saint Jean dAngely  (7eur,Agua:si,vaciado:si,WC:si, electric,no),,
POINT (0.92877 43.14181 0.0),Area AC Saint Martory  (3eur/dÃ­a ,Agua:si,vaciado:si,WC:si, electric,no),,
POINT (6.58173 48.04526 0.0),Area Ac Saint Nabord  Gratuito, agua potable, WC:no,,,,,
POINT (-0.6049 45.14795 0.0),Area AC Saint Paul  (Gratuito.Agua:Si WC:No),,,,,,,
POINT (-1.07854 43.73436 0.0),Area AC Saint Paul les Dax  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elect:no),,,
POINT (-0.40186 44.9639 0.0),Area Ac Saint Romain de Virvee  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:?),,,
POINT (-0.68986 45.38791 0.0),Area AC Saint Thomas de Cognac  (Gratuito.Agua:Si WC:No),,,,,,,
POINT (0.16317 49.65087 0.0),Area Ac Saint-Jouin-Bruneval  (Gratuito,Agua:si(de pago),Wc:si,Vaciado:no,Elec:?),,,
POINT (4.6331 46.84505 0.0),Area AC Saint-Leger-sur-Dheune  Gratuito:Si Agua:Si WC:Si,,,,,,,
POINT (6.67275 43.26457 0.0),Area Ac Saint-Tropez  (Precio:11eur/noche,Agua:si,Wc:?,Vaciado:si,Elec:?),,,
POINT (-2.38521 42.85337 0.0),Area Ac Salvatierra-Agurain  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elect:no),,,
POINT (0.33159 41.90606 0.0),Area Ac San Esteban de Litera   (Gratuito,Agua:si,Wc:si,Vaciado:si,Elect:?),,,
POINT (12.27851 45.46794 0.0),Area Ac San Giuliano (Mestre-Venecia)  (18eur/24h,Agua:si,WC:si),,,,,
POINT (-1.66291 43.38525 0.0),Area Ac San Juan de Luz  (6 euros, Agua: 2 eur, elect:2 eur, Wc:no, sitio ruidoso),,,
POINT (2.50802 41.88429 0.0),Area Ac Sant Hilari Sacalm  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:si),,,
POINT (1.59284 42.13664 0.0),Area AC Sant LlorenÃ§ de Morunys  (4 euros,Agua:si,vaciado:si,WC:si, electric,si, ducha:si),
POINT (-7.01861 43.25778 0.0),Area AC Santa Eulalia de Oscos  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (-8.53028 42.89755 0.0),Area Ac Santiago de Compostela  Gratuito: si Agua: No WC: No,,,,,,,
POINT (-8.86183 42.40952 0.0),Area Ac Sanxenxo  (Area privada,10eur/noche,Agua:si,Wc:si,Vaciado:si,Elec:si),,
POINT (1.21243 44.89558 0.0),Area AC Sarlat La Caneda  Gratuito: no (5 eur/noche), Agua: si, Wc: no,,,,,
POINT (-0.38763 43.40312 0.0),Area AC Sauvagnon  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (2.31694 44.21627 0.0),Area Ac Sauveterre de Rouergue   (Gratuito,Agua:si,Wc:si,Vaciado:si,Elec:si),,,
POINT (8.18096 47.81525 0.0),Area Ac Schluchsee   (10eur/noche,Agua:si,Wc:no,Vaciado:si,Elec:?),,,
POINT (16.1796 43.51267 0.0),Area Ac Seget  (Precio:20eur/noche,Agua:si,Wc:si,Vaciado:si,Elec:no),,,
POINT (-0.48167 39.84806 0.0),Area ac Segorbe  (Gratuito,Agua:si,Wc:no,Vaciado:si,Electr:no),,,
POINT (-4.10818 40.94103 0.0),Area Ac Segovia  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elect:no),,,
POINT (-1.42621 43.6924 0.0),Area Ac Seignosse  (Gratuito:no(8eur/noche),Agua:si,Wc:si,Vaciado:si,Electr:?),,,
POINT (4.09068 46.26622 0.0),Area Ac Semur-en-Brionnais  (Gratuito.Agua:Si WC:Si),,,,,,,
POINT (3.6163 43.36629 0.0),Area Ac Sete  (11 eur/noche,Agua:si,Wc:si,Vaciado:si,Elec:no),,,
POINT (5.14326 47.00408 0.0),Area AC Seurre  (Gratuito.Agua:Si WC:No),,,,,,,
POINT (-5.9939 37.3662 0.0),Area ac Sevilla  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:?),,,
POINT (14.5712 56.06374 0.0),Area AC Solversborg autopista E22  (Gratuito,Agua:si,vaciado:si,WC:si, electric,no),,
POINT (-2.98962 43.37371 0.0),Area Ac Sopela  (Solo de jun a sept,gratuito,Agua:si,Wc:no),,,,
POINT (-1.21393 42.49142 0.0),Area Ac Sos del Rey Catolico  (4eur/noche,Agua:si,wc:si,Vaciado:Si,Elec:no),,,
POINT (-0.07255 42.95579 0.0),Area AC Soulom  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (1.68069 44.47074 0.0),Area Ac St Cirq La Popie  Tarifa: 7 eur/noche, Agua: si (2 eur), Wc:si, Duchar, si, Electricidad: si (2 eur),,
POINT (-1.54642 46.2274 0.0),Area Ac St Clement des Baleines (Isla de Re)  (Precio:11eur/24h,Agua:si,Wc:no,Vaciado:si,Elec:si),,,
POINT (1.04382 44.86838 0.0),Area Ac St Cyprien  Gratuito, Agua: si, Wc: no, Electicidad: si (3eur),,,,
POINT (1.08971 45.01234 0.0),Area Ac St Leon Sur Vezere  (5eur/noche,Agua:si,WC:no,Electricidad:si),,,,
POINT (-0.57572 43.7592 0.0),Area ac St Sever  (Gratuito,Agua:Si,Wc:no,Vaciado:si,Elect:no),,,
POINT (-0.82118 45.14921 0.0),Area Ac St-Laurent-Medoc  (Gratuito,Agua:si,WC:si),,,,,
POINT (-1.18127 44.30765 0.0),Area ac St.Eulalie en Born  Tarifa:6.5eur/noche,Agua,Wc,duchas,vaciado,,,
POINT (-0.08907 48.40216 0.0),Area Ac St.Pierre des Nids  Gratuito, Agua: si,Wc: no, Vaciado: si, Elec: no,,,
POINT (1.62888 50.1825 0.0),Area Ac St.Valery-sur-Somme  Gratuito: no, Agua: si, Wc: no,,,,,
POINT (8.83575 53.11381 0.0),Area ac Stadtwaldsee (Bremen)  (Tarifa:10eur/noche,Agua:si,Wc:Si,Vaciado:si,Elec:?),,,
POINT (13.33925 56.28647 0.0),Area Ac Stalplass Bengt i Orkelljunga  (10,50 euros,Agua:si,vaciado:si,WC:no, electric,si),
POINT (6.15109 43.76075 0.0),Area Ac Ste Croix du Verdon  (8eur/noche,Agua:si:Wc:si,Vaciado:si,Elect:?),,,,
POINT (9.46043 50.31584 0.0),Area ac Steinau an der Strabe  Gratuito,Agua:si,Wc:si,Vaciado:si,,,,
POINT (-0.33495 39.95357 0.0),Area AC Suera  (4eur,Agua:si,vaciado:si,WC:no, electric,si),,
POINT (2.38452 47.77111 0.0),Area ac Sully sur Loire  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elect:no),,,
POINT (7.63475 46.31086 0.0),Area Ac Susten  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:si),,,
POINT (3.05739 42.08313 0.0),Area AC Tallada d Emporda  (12 eur/24 h.,Agua:si,vaciado:si,WC:no, electric,si),,
POINT (-1.61555 46.46716 0.0),Area Ac Talmont Saint Hilaire  (6eur/24h,Agua: si,Wc:no,Elect:si),,,,
POINT (0.428 41.86307 0.0),Area ac Tamarite de Litera  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elect:no),,,
POINT (-6.94606 43.56608 0.0),Area ac Tapia de Casariego  (4eur/noche,Agua:si,Wc:no,Vaciado:si,Elec:no),,,
POINT (-7.10734 43.35971 0.0),Area ac Taramundi  (Gratuito,Agua:si,Wc:si,Vaciado:si,Elect:?),,,
POINT (-1.06977 44.7171 0.0),Area AC Taussat. Bassin de Arcachon  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (2.41583 41.99468 0.0),Area Ac Tavertet  (10 eur/24h.,Agua:si,vaciado:si,WC:No, Duchas:No, elect:si),,
POINT (-8.0131 42.33262 0.0),Area AC Termal de Barbantes  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (-1.68778 41.99417 0.0),Area Ac Termoludico Cascante  (Gratuito, Agua: si 1eur/3 min, vaciado, Wc: no),,,,
POINT (7.10502 47.81144 0.0),Area Ac Thann  (Gratuito,Agua:no:Wc:si,Vaciado:si,Elect:no),,,,
POINT (7.10433 47.80879 0.0),Area AC Thann  (Gratuito,Agua:si 4 eur, vaciado:si, WC:no, electric,no),,
POINT (4.21924 44.67232 0.0),Area ac Thueyts  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:no),,,
POINT (12.80404 41.95863 0.0),Area Ac Tivoli   (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (-2.08383 43.13389 0.0),Area Ac Tolosa  (Precio:2eur/noche,Agua:si,Wc:no,Vaciado:si,Elec:no),,,
POINT (-3.37592 57.25084 0.0),Area Ac Tomintoul Bowling Club  (7 libras,Agua:si,vaciado:si,WC:si, electric,no),,
POINT (-4.31611 42.03667 0.0),Area Ac Torquemada  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elect:no),,,
POINT (-6.57148 40.22075 0.0),Area Ac Torre de Don Miguel  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:no),,,
POINT (-7.0418 41.18093 0.0),Area ac Torre de Moncorvo  Gratuito, Agua: si, Wc: si (cierran por la noche),,,,,
POINT (-1.25381 40.09388 0.0),Area Ac Torrebaja  (Gratuito,Agua:si,Wc:SI,Vaciado:si,Elec:no),,,
POINT (0.51417 40.80278 0.0),Area Ac Tortosa  Gratuito, Agua: si, Wc: no, Grises: si, negras: si, Electr: no,,
POINT (3.38181 50.60409 0.0),Area Ac Tournai   (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:no),,,
POINT (4.82221 45.07314 0.0),Area ac Tournon-sur-Rhone   Gratuito, Agua: si ,wc: no, Grises: si, Elec: no,,,
POINT (-3.23074 48.79041 0.0),Area Ac Treguier  Gratuito, Agus: si, Wc: no, Vaciado: si, Elec:,,,
POINT (6.62492 49.74087 0.0),Area Ac Trier/Treveris  (8 eur/noche,Agua:si,Wc:si,Duchas:si,Vaciado:si,Elec:si),,
POINT (0.02328 47.22557 0.0),Area Ac Turquant  (Gratuito,Agua:si,Wc:si,Vaciado:si,Elec:no),,,
POINT (-3.37933 38.0065 0.0),Area AC Ubeda  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (-2.85972 39.98667 0.0),Area Ac Ucles  (Gratuito,Agua:si,Wc:si,Vaciado:Si,Elect:no),,,
POINT (10.0095 48.40741 0.0),Area ac Ulm  Gratuito: no, Agua: si (de pago), Wc: no,,,,,
POINT (-1.12807 42.36 0.0),Area AC Uncastillo  (Gratuito,Agua:si,vaciado:si,WC:no),,,,
POINT (6.62205 44.24285 0.0),Area Ac Val dÂ´Allos  (Gratuito,Agua:si,Wc:no,Vaciado:Si,Electr:si),,,
POINT (-5.5131 42.28755 0.0),Area Ac Valencia de Don Juan  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:no),,,
POINT (-4.73697 41.65579 0.0),Area Ac Valladolid  (5 euros/24 h, vaciado:si, Agua: si, Wc: no),,,,
POINT (1.92724 41.38233 0.0),Area AC Vallirana  (Gratuito.Agua:Si WC:No),,,,,,,
POINT (-2.98435 37.1952 0.0),Area Ac Venta del Dolar  (Gratuito,Agua:si,Wc:si,Vaciado:si,Elec:no),,,
POINT (8.419 45.33437 0.0),Area AC Vercelli  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (2.39088 42.54287 0.0),Area Ac Vernet-les-Bains  (Gratuito,Agua:si:Wc:no,Vaciado:si,Elect:si),,,,
POINT (1.55517 44.48557 0.0),Area Ac Vers  (Gratuito:no(5eur/noche),Agua:si,Wc:no,Vaciado:si,Elec:no),,,
POINT (2.24112 41.93452 0.0),Area ac Vic  (Tarifa:5eur/noche,Agua:si(2eur),Wc:si,Vaciado:si,Elect:si(6eur)),,,
POINT (-8.74717 41.93786 0.0),Area ac Vila Nova de Cerveira  (Gratuito,Agua:si,Wc:si,Vaciado:si,Elec:?),,,
POINT (2.38737 41.84548 0.0),Area Ac Viladrau  Gratuito:Si Agua:Si Electr:no,,,,,,,
POINT (1.69125 41.34035 0.0),Area ac Vilafranca del Penedes  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:no),,,
POINT (-1.43387 37.52579 0.0),Area ac Villa Brisa (Calnegre)  (Tarifa:7eur/dia,Agua:si,Wc:no,Vaciado:si,Elect:?),,,
POINT (-7.67702 43.29575 0.0),Area Ac Villalba  Gratuito, Agua: si, Wc: si,,,,,
POINT (-6.98628 43.31052 0.0),Area Ac Villanueva de Oscos   (Gratuito,Agua:si,wc:no,Vaciado:si,Elec:no),,,
POINT (0.88706 47.5447 0.0),Area AC Villedomer  (Gratuito,Agua:2 euros,vaciado:si,WC:si, electric,4 euros),,
POINT (2.85695 46.39577 0.0),Area Ac Villefrance d Allier  (Gratuito,Agua:si,WC:no),,,,,
POINT (0.74033 44.63844 0.0),Area AC Villereal  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (-7.00304 41.83382 0.0),Area Ac Vinhais  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:si),,,
POINT (10.86199 43.40271 0.0),Area Ac Volterra  (12eur/24h,Agua:si,Wc:no,Vaciado:si,Elect:no),,,
POINT (0.7975 47.40943 0.0),Area Ac Vouvray  Gratuito: si, Agua: si (2 eur.), Wc: si,,,,,
POINT (9.59644 52.88354 0.0),Area AC Weltvogelpark  (Gratuito,Agua:si,vaciado:si,WC:si, electric,si 1 eur/8h),,
POINT (13.74265 51.05696 0.0),Area AC Wiessentorstrasse (Dresden)   (Gratuito:no(14eur),Agua:si,Wc:si,Vaciado:si,Elec:?),,,
POINT (9.85379 51.34575 0.0),Area ac Witzenhausen  (5eur/noche,Agua:Si,Wc:no,Vaciado:si,Elect:si),,,
POINT (-7.71944 42.06222 0.0),Area AC Xinzo de Limia  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (-2.17018 43.27792 0.0),Area Ac Zarautz  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elec:no),,,
POINT (-2.29271 42.97597 0.0),Area AC Zegama  (Gratuito,Agua:si,vaciado:si,WC:si, electric,si 3 eur/2h),,
POINT (-2.26089 43.24086 0.0),Area AC Zestoa  (Gratuito,Agua:si,vaciado:si,WC:no, electric,no),,
POINT (3.22329 51.19494 0.0),Area ACs Brujas  (25 eur/noche),,,,,,,
POINT (-4.42401 37.46667 0.0),Area ACs Cabra  Agua: Si/Vaciado: Si/Gratuita,,,,,,,
POINT (4.02116 49.24885 0.0),Area ACs CIS de Champagne (REIMS)  Gratuito Si, Agua Si, WC Si,,,,,
POINT (-5.50707 36.7569 0.0),Area ACs El Bosque  Agua: Si/Vaciado: Si/Gratuita,,,,,,,
POINT (-2.57221 39.86712 0.0),Area ACs Era 124 (Zafra de Zancara)  (8 eur,Agua:si,vaciado:si,WC:no, electric,no, solo serv.:3 eur),
POINT (-3.74168 43.34486 0.0),Area ACs Lierganes,,,,,,,
POINT (-2.95483 42.68846 0.0),Area ACs Miranda de Ebro  Agua Si/Vaciado Si/WC No/Gratuita,,,,,,,
POINT (-7.78032 41.15572 0.0),Area ACs Peso da Regua  (3 euros,Agua:si,vaciado:si,WC:no, electric:si),,,
POINT (-6.41077 38.42517 0.0),Area ACs Zafra  Agua Si/Vaciado Si/WC Si/Gratuito,,,,,,,
POINT (-8.8253 39.66134 0.0),Area Autocaravanas Batalha  Gratuito: si, Agua: si, Wc: no,,,,,
POINT (-4.49976 42.87147 0.0),Area de Ac Cervera de Pisuerga  gratis: si agua: si wc: no,,,,,,,
POINT (-4.32033 41.40168 0.0),Area de ac Cuellar  (Gratuito,Agua:si,Wc:no,Vaciado:si,Elect:no),,,
POINT (-7.77989 42.60598 0.0),Area de AC de Chantada  Gratuito: si, Agua: si, Wc: no,,,,,
POINT (1.56637 50.67968 0.0),Area de ac Equihen-Plage  (Gratuito:no(5 eur/noche),agua:si,wc:no,vaciado:si,Elec:no),,,
POINT (-4.53493 42.00401 0.0),Area de Ac Isla dos Aguas (Palencia)  Gratuito: Si, Pernocta: Si Agua:  Si WC:No,,,,,,
POINT (-0.47566 43.88982 0.0),Area de AC Mont de Marsan  (8,40 eur/dia,Agua:si 1 eur, vaciado:si, electric,1 eur, WC:no),
